text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
".@CTrevettNZH No, it was meant to be a reply to another tweet. So that was just a straight tweet fail. Thanks for noticing",FALSE,8,CTrevettNZH,2016-09-06T03:37:10Z,FALSE,773001707785555968,773002072262189057,256692462,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,2,FALSE,FALSE,NA,NA
Government's constant reference to their 'comprehensive housing plan' is proof that repeating something constantly doesn't make it true,FALSE,102,NA,2016-09-06T03:36:04Z,FALSE,NA,773001793995321344,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,30,FALSE,FALSE,NA,NA
You missed another one too :),FALSE,8,NA,2016-09-06T03:33:44Z,FALSE,NA,773001207765794816,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,2,FALSE,FALSE,NA,NA
@nikkikaye This is gutting news Nikki. Thinking of you and wishing you the speediest recovery.,FALSE,51,nikkikaye,2016-09-05T01:15:41Z,FALSE,772593609589817344,772604080233426944,60550677,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,5,FALSE,FALSE,NA,NA
This week DOC are scheduled to demolish the Aniwaniwa Visitor Centre. It's a Listed Heritage… https://t.co/zR8Ctk4WMt,FALSE,17,NA,2016-09-04T19:59:53Z,FALSE,NA,772524605189873664,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",jacindaardern,7,FALSE,FALSE,NA,NA
@ChangHung23 @CityVisionNZ I was thinking that very same thing today! Hard to believe that chat wasn't that long ago,FALSE,1,ChangHung23,2016-09-03T10:38:56Z,FALSE,771967900794191873,772021051643473920,20930154,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
Spot of door knocking with @changhung23 and Richard Northey from the City Vision team today!… https://t.co/V4qPSMyqkC,FALSE,14,NA,2016-09-03T07:05:30Z,FALSE,NA,771967337868226560,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",jacindaardern,4,FALSE,FALSE,NA,NA
I would love to help! Will talk to @DearMama_ about how we can @DylanReeve @GarethMP @dbseymour @DavidCunliffeMP,FALSE,14,DylanReeve,2016-09-01T19:44:58Z,FALSE,770901299780984832,771433687619543040,15248905,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,2,FALSE,FALSE,NA,NA
@Kiwi_Chatter @juliailse @100Days_Project I wish it was a cape,FALSE,3,Brad_Kul,2016-08-30T10:45:26Z,FALSE,770572821281943552,770573134239928320,353551934,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@juliailse @100Days_Project I love this!!! Thank you!,FALSE,0,juliailse,2016-08-30T10:42:48Z,FALSE,770538762623262720,770572472022204416,55178721,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
I am about to speak in a Yurt. This is a first. #Nelson https://t.co/DQLYGrPWXw,FALSE,36,NA,2016-08-30T06:42:50Z,FALSE,NA,770512081946865664,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",jacindaardern,4,FALSE,FALSE,NA,NA
@Mark833 @PhilTwyford We tried getting an inquiry going many years ago for instance.,FALSE,0,Mark833,2016-08-28T04:51:42Z,FALSE,769757388068884481,769759337304555520,19152340,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
"@Mark833 @PhilTwyford Regardless of whether it was covered in the media or not, homelessness never stopped being an issue for us.",FALSE,0,Mark833,2016-08-28T04:51:07Z,FALSE,769756942478684160,769759190248099840,19152340,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@richNZhunter You absolutely should @JarrodGilbertNZ,FALSE,1,richNZhunter,2016-08-28T04:04:14Z,FALSE,769642674575908864,769747392899932160,2902213003,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
"@PhilTwyford @Mark833 It was being run by LIFEWISE, and for a whole host of reasons they wanted to run a different model (if memory serves)",FALSE,1,PhilTwyford,2016-08-28T03:56:57Z,FALSE,769323080074223617,769745559724797952,40409545,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@CornesLawNZUK thank you! And thank you for your work raising the profile of this issue,FALSE,1,NA,2016-08-24T09:59:24Z,FALSE,NA,768387224672964608,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
"PM refuses invitation from @metiria to attend @parkupforhomes because ""I really don't want to hang with her."" Where to start with that one..",FALSE,115,NA,2016-08-24T02:47:53Z,FALSE,NA,768278626466881536,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,44,FALSE,FALSE,NA,NA
@ErodingNewZeala I know @chrishipkins has already been vocal about it,FALSE,2,ErodingNewZeala,2016-08-23T18:17:22Z,FALSE,768091683183472640,768150153085661184,1425137954,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@finn_charlton thank you!,FALSE,2,finn_charlton,2016-08-23T10:26:16Z,FALSE,767987457048489984,768031596922277892,18624767,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
RT @we_are_818: 🐟🔪Checking to see if her fish pie recipe made the cut ....@jacindaardern @cooking4c #cooking4change https://t.co/jMTTtIffKH,FALSE,0,NA,2016-08-23T10:25:53Z,FALSE,NA,768031499056668672,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,3,TRUE,FALSE,NA,NA
"RT @ErinConroyNZ: Oh no..They told @jacindaardern live on air her recipe didn't make the book, but IT DID! #cooking4change @SevenSharp http…",FALSE,0,NA,2016-08-23T07:37:34Z,FALSE,NA,767989141095129088,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,5,TRUE,FALSE,NA,NA
"If you love Massey Fergusons, Sir Ed, and Antarctic history, you'll love this https://t.co/YtD68ZDNnY @InspireExplore",FALSE,20,NA,2016-08-23T04:44:19Z,FALSE,NA,767945543024799744,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,7,FALSE,FALSE,NA,NA
"""In some countries there is a statutory obligation to house the homeless"" #homelessnessinquiry",FALSE,61,NA,2016-08-22T02:32:46Z,FALSE,NA,767550046904520707,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,14,FALSE,FALSE,NA,NA
Representatives of social services say they haven't seen homelessness at this level before #homelessnessinquiry,FALSE,46,NA,2016-08-22T02:29:15Z,FALSE,NA,767549161587683329,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,39,FALSE,FALSE,NA,NA
@zenpeacekeeper I did wonder whether everyone would be thinking 'why is she talking about these random women!',FALSE,0,zenpeacekeeper,2016-08-21T10:12:14Z,FALSE,767270851439755264,767303287389364224,35667496,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@rachelpetero @extraord_tales thank you for being there! x,FALSE,1,rachelpetero,2016-08-21T10:11:26Z,FALSE,767257797507489792,767303087421698048,32524792,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
Officially consider it a privilege to have been able to hear https://t.co/XniA1MCIEV speak today.… https://t.co/SNtB7mYiIv,FALSE,26,NA,2016-08-21T04:48:41Z,FALSE,NA,767221865723092992,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",jacindaardern,2,FALSE,FALSE,NA,NA
I lost the ability to speak after listening to @moanatribe &amp; @DearMama_  Literally. Thanks so much for having me @extraord_tales !,FALSE,32,NA,2016-08-21T04:18:57Z,FALSE,NA,767214380962291713,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,3,FALSE,FALSE,NA,NA
@ArbyHyde wanna send me a quick email? jacinda@Jacinda.co.nz,FALSE,1,ArbyHyde,2016-08-21T04:14:48Z,FALSE,767213209640022016,767213335641100288,2761234434,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@katiejanebyrne @extraord_tales that is the greatest of compliments. Thank you!,FALSE,1,katiejanebyrne,2016-08-21T04:13:17Z,FALSE,767207368572624896,767212954701791233,45834092,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
"@JamHal_ not my intention. But you're right, the Ministry for Woman doesn't stigmatise. Just like a Ministry for Children wouldn't either.",FALSE,0,NA,2016-08-21T04:12:38Z,FALSE,NA,767212791572811776,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@ArbyHyde yup,FALSE,0,ArbyHyde,2016-08-21T04:09:41Z,FALSE,767184026637434880,767212049382281216,2761234434,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
"I have no idea how I came to be speaking at this, but really looking forward to sharing a not so extraordinary tale! https://t.co/l8QtdWpl6Y",FALSE,30,NA,2016-08-21T02:14:35Z,FALSE,NA,767183086001885184,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,5,FALSE,FALSE,NA,NA
@JamHal_ have long advocated for a Ministry for Children. We need dept with broader focus that doesn't stigmatise. Pretty simple.,FALSE,0,NA,2016-08-21T02:12:51Z,FALSE,NA,767182649832054784,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
Some of us probably were watching that impeccably researched political debate @7DaysTv3 ...and taking notes,FALSE,24,NA,2016-08-19T10:12:58Z,FALSE,NA,766578696136208384,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,2,FALSE,FALSE,NA,NA
"@BLHSMendis so wonderful to meet you, and learn about your work (which is amazing!)",FALSE,1,BLHSMendis,2016-08-19T10:11:39Z,FALSE,766565662617587712,766578366921093121,381950579,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@filmguidenz wanna email me details?,FALSE,0,GeekeryNZ,2016-08-19T10:10:21Z,FALSE,766420707702038528,766578039438180352,16109461,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
Visited the Brain Research Centre at Auckland Uni this afternoon. Totally blown away by the… https://t.co/6rKmgMT3IG,FALSE,25,NA,2016-08-19T06:08:45Z,FALSE,NA,766517238748749824,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",jacindaardern,4,FALSE,FALSE,NA,NA
"@CAM_AnnaMac @pukeko65 They monitor our CYF residential and care facilities for a start, pretty important job.",FALSE,2,irisshackleton,2016-08-18T08:17:24Z,FALSE,766186901451583488,766187227151896576,52979264,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@pukeko65 agree with early intervention. But still don't think Min for children is a bad name. Makes it easier for them to do their job,FALSE,0,Pukeko65,2016-08-18T08:14:57Z,FALSE,766184988706385921,766186611486842880,257855006,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@pin_board_ it is!!!,FALSE,0,pin_board_,2016-08-18T08:12:16Z,FALSE,766040038161264640,766185935297925120,1590418357,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@Raw_Binary @guardian happy to send you the qsts &amp; statements we have been making for years on child poverty. Or the bill I have on it!,FALSE,1,Raw_Binary,2016-08-18T08:11:22Z,FALSE,766097548998086656,766185706028793856,1565051329,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@redhotembers @pukeko65 that's a bit rough don't you reckon?,FALSE,0,redhotembers,2016-08-18T08:08:46Z,FALSE,766082376174755841,766185052577280000,2760774588,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@pukeko65 To be fair we've always just asked for a Ministry for Children. That would have made me happy! https://t.co/x0OO0I5h5g,FALSE,1,Pukeko65,2016-08-18T08:07:14Z,FALSE,NA,766184668756480000,257855006,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
"@Paul_Larkin we have a few ideas that mean basically, it will be",FALSE,1,Paul_Larkin,2016-08-18T08:03:38Z,FALSE,766077652562161664,766183761604071424,122577817,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@kazmil1 exactly,FALSE,0,kazmil1,2016-08-18T08:02:37Z,FALSE,766068280582742017,766183507781496832,621834320,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@MadMaclegend @pukeko65 I would have absolutely welcomed a Ministry for Children,FALSE,1,MadMaclegend,2016-08-18T00:18:47Z,FALSE,766059518799192064,766066779755913216,538680099,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
PM has announced a new Cabinet portfolio - Minister for Vulnerable Children. Why 'vulnerable!' Would have totally supported Min for Children,FALSE,112,NA,2016-08-17T22:25:00Z,FALSE,NA,766038145544499200,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,27,FALSE,FALSE,NA,NA
@SSPA_Brenda thank you!,FALSE,0,sspa_org_nz,2016-08-17T07:29:36Z,FALSE,765803604368199680,765812807178661888,720028172914286592,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@cjsbishop Are online job seekers now counted passively? Has it led to unemployment count being revised down? Thought so.,FALSE,1,cjsbishop,2016-08-16T23:24:01Z,FALSE,765685008585543680,765690610045054976,181012160,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@Yorrike my point exactly!,FALSE,0,Yorrike,2016-08-16T23:22:17Z,FALSE,765544243637215233,765690171983486976,14128834,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
Warmed my heart to see students from Paraparaumu presenting at select committee on healthy homes today @PCPrincipal https://t.co/Y1PxPZDrt6,FALSE,61,NA,2016-08-16T23:20:50Z,FALSE,NA,765689805669662720,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,9,FALSE,FALSE,NA,NA
@cjsbishop you forgot the hashtag #changinglives,FALSE,1,cjsbishop,2016-08-16T03:18:07Z,FALSE,765386927151341568,765387133565612032,181012160,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
MP in charge of lost luggage signage bill now naming MPs who have frequently lost luggage #changinglives #nzqt,FALSE,45,NA,2016-08-16T03:16:37Z,FALSE,NA,765386756321443840,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,10,FALSE,FALSE,NA,NA
"Quite a few questions today on the lost luggage bill. Member in charge claims that his bill 'is small, but quality' #changinglives",FALSE,28,NA,2016-08-16T03:14:34Z,FALSE,NA,765386241089019904,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,5,FALSE,FALSE,NA,NA
@actually_a_bear thank you! Will look into that!,FALSE,1,adamthomsonnz,2016-08-15T07:34:37Z,FALSE,764920264303841281,765089297053519874,523455596,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
Huge congratulations to these guys - and the NZ junior and mega crew teams all taking out medals… https://t.co/tlhefHN2KB,FALSE,21,NA,2016-08-14T19:57:19Z,FALSE,NA,764913816102641664,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",jacindaardern,3,FALSE,FALSE,NA,NA
Definitely not! You're my only target @ChangHung23  https://t.co/UOZSXjr5vB,FALSE,12,NA,2016-08-12T21:27:23Z,FALSE,NA,764211703823212544,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,3,FALSE,FALSE,NA,NA
It was such a pleasure to present this award. Thanks @ArtsAccessNZ ! https://t.co/8EHMZt8Ucx,FALSE,17,NA,2016-08-12T21:26:39Z,FALSE,NA,764211519458390017,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,4,FALSE,FALSE,NA,NA
"After some debate, my team refuse to believe this is an acceptable hot beverage, let alone a… https://t.co/IjBOcsm0nS",FALSE,15,NA,2016-08-10T05:46:08Z,FALSE,NA,763250055063171072,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",jacindaardern,2,FALSE,FALSE,NA,NA
"Strong submissions on lifting age of youth court, but also serious concerns around MSD CEO being able to delegate powers of social workers",FALSE,20,NA,2016-08-10T00:00:10Z,FALSE,NA,763162988752678912,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,6,FALSE,FALSE,NA,NA
@lancedwyer69 that's not true. They have the power to send a young person to the adult system if they need to,FALSE,0,lancedwyer69,2016-08-09T22:45:10Z,FALSE,763142691727155200,763144116402126848,3224826524,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
"Children's commissioner at select committee on separating age of care &amp; protection and youth justice ""you cannot cut a young person in half""",FALSE,31,NA,2016-08-09T22:33:48Z,FALSE,NA,763141256750825474,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,9,FALSE,FALSE,NA,NA
